Author,AaronPressman,AlanCrosby,AlexanderSmith,BenjaminKangLim,BernardHickey,BradDorfman,DarrenSchuettler,DavidLawder,EdnaFernandes,EricAuchard,FumikoFujisaki,GrahamEarnshaw,HeatherScoffield,JanLopatka,JaneMacartney,JimGilchrist,JoWinterbottom,JoeOrtiz,JohnMastrini,JonathanBirt,KarlPenhaul,KeithWeir,KevinDrawbaugh,KevinMorrison,KirstinRidley,KouroshKarimkhany,LydiaZajc,LynneO'Donnell,LynnleyBrowning,MarcelMichelson,MarkBendeich,MartinWolk,MatthewBunce,MichaelConnor,MureDickie,NickLouth,PatriciaCommins,PeterHumphrey,PierreTran,RobinSidel,RogerFillion,SamuelPerry,SarahDavison,ScottHillis,SimonCowell,TanEeLyn,TheresePoletti,TimFarrand,ToddNissen,WilliamKazer
AaronPressman,87,0,0,0,0,1,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,5,0,0,0
AlanCrosby,0,84,0,0,0,0,1,0,0,0,0,0,0,7,0,0,0,1,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AlexanderSmith,1,0,58,0,1,0,1,0,1,0,0,0,0,0,0,0,3,11,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,12,0,1,1,0,0
BenjaminKangLim,0,0,0,51,0,0,0,0,0,0,1,2,0,0,17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,8,0,0,3,0,0,0,0,0,12,0,2,0,0,0,1
BernardHickey,0,0,1,0,61,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,3,0,10,0,0,0,1,0,0,7,0,3,1,1,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0
BradDorfman,0,0,1,0,1,67,0,4,1,4,2,0,0,0,0,3,0,0,0,0,0,0,0,0,4,2,2,0,1,0,0,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,2,0
DarrenSchuettler,0,2,0,0,0,0,84,0,0,1,0,1,4,0,0,0,1,0,0,0,0,2,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
DavidLawder,0,0,0,0,0,0,0,75,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0,0,1,0,1,0,0,0,0,0,0,16,0
EdnaFernandes,0,1,0,0,1,0,1,1,68,0,3,0,0,1,0,0,7,1,0,2,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,4,2,0,0,0,1,0,0,0,0,0,3
EricAuchard,1,0,0,0,0,0,1,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12,0,0,0,0,0,0,0,2,0,13,0,0,0,0,2,10,0,0,0,0,14,0,0,0
